,,Performance Detail Report,,,Created: 09/13/2021,,,,,,,,,,,,
Granularity:,Summary,,,,,,,,,,,,,,,Requested Dates:,08/26/2019 - 06/02/2020
,,,,,,,,,,,,,,,,Available Dates:,08/26/2019 - 06/01/2020
,,,,,,,,,,,,,,,,,
Start Date,End Date,CID,Campaign Name,Placement Name,Placement ID,Impressions,Views,View Rate,Clicks,CTR,CPV,CPM,Cost,Video Played To 25%,Video Played To 50%,Video Played To 75%,Video Played To 100%
08/26/2019,02/25/2020,6201577249,Bart Durham Injury Law Non-Skippable,AMG - Bart Durham Non Skip - Aug 2019,92381122-383c-4366-8f1f-acf3186a70e7,"1,278,486", -, -,"3,178",0.25%, -,$18.77,"$23,999.17","1,244,888","1,220,533","1,205,052","1,182,361"
08/26/2019,02/25/2020,6201577249,Bart Durham Injury Law Non-Skippable,AMG - Bart Durham Non Skip - Aug 2019 -  CTV LightTV Viewers,3df609cc-47f1-4709-aa94-5d73b7e45321,"321,700", -, -,2,0.00%, -,$18.80,"$6,047.95","317,976","314,740","313,163","312,288"
02/26/2020,06/01/2020,6201577249,Bart Durham Injury Law Non-Skippable,AMG - Bart Durham Non Skip - Feb. 2020,ADA8417C-99FD-4BE1-832C-C06C6F46F0AD,"717,470", -, -,"1,209",0.17%, -,$17.82,"$12,787.05","685,589","663,397","650,100","636,806"
02/26/2020,06/01/2020,6201577249,Bart Durham Injury Law Non-Skippable,AMG - Bart Durham Non Skip - Feb. 2020 -  CTV LightTV Viewers,8A8B93FB-11B2-47A3-B5B7-C621F03A3A28,"183,072", -, -, -, -, -,$17.48,"$3,199.41","177,852","174,792","173,481","172,707"
